zoekopdracht;datum;url;sentiment;type;discussielengte;views;auteur;volgers;invloed;GPS breedtegraad;GPS lengtegraad;bericht tekst;type bron;titel
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-11-21 15:41;https://twitter.com/ACCinTouch/status/1330159286924808194;;post;;92495;ACCinTouch;92495;2.9;;;In a new [#ACCEL] interview, Drs. @mmartinezheart, @nihardesai927, and @MDKelseyMD discuss flu shots and #cvPrev. Does #COVID19 alter anything? Listen here: https://t.co/pitG0391y2 https://t.co/Qi60lAknwD;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-11-12 09:56;https://twitter.com/Tweewielernl/status/1326811103909670912;;post;;2307;Tweewielernl;2307;1;;;Omzet [Accell Group] groeit laatste maanden sterk https://t.co/gm6j6q3JPw https://t.co/gZnfas8yWc;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-11-11 12:49;https://twitter.com/CentralchartsNL/status/1326492275728396288;;post;;101;CentralchartsNL;101;0.7;;;$[ACCEL] #ACCELL - Dagelijks: Er is op korte termijn sprake van een bullish trend op ACCELL GROUP. Een aankoop kan worden overwogen zolang de koers boven de 23,55 EUR blijft. Elke... https://t.co/QCPFu7ISTD;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-11-11 12:49;https://twitter.com/Athenia_IA/status/1326492274591756289;;post;;146;Athenia_IA;146;0.7;;;$[ACCEL] #ACCELL - Dagelijks: Er is op korte termijn sprake van een bullish trend op ACCELL GROUP. Een aankoop kan worden overwogen zolang de koers boven de 23,55 EUR blijft. Elke... https://t.co/nGemasirzt;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-11-08 19:15;https://twitter.com/ACCinTouch/status/1325502103314370561;;post;9;91820;ACCinTouch;91820;0.7;;;The results of EAST-AFNET 4 could redefine the role of rhythm control therapy for improved outcomes in patients with early #AFib. Listen to Dr. Freek Verheugt from @radboudumc & Paulus Kirchhof with @ICVS_UoB discuss the trial with Dr. @a_l_bailey. https://t.co/AM7RyoajG8 [#ACCEL] https://t.co/HgHfnFwzrB;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-10-29 01:19;https://twitter.com/monsterbreath_/status/1321607463146323968;+;post;;76;monsterbreath_;76;0.4;;;IDK [ACCEL] GAVE HIRO NIPPLE PIERCINGS AND IT FITS DJFJFJDJDJD  #doodle #OC #originalcharacter https://t.co/XgEl1sRLZB;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-10-28 13:03;https://twitter.com/sten_tk/status/1321422226214760451;;post;2;0;sten_tk;0;3.6;;;@TheDailyTurbo Beste Nico, onder het mom van een keer wat anders: wat is volgens u het plaatje van [Accell Group]?;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-10-06 19:19;https://twitter.com/shubhi_srivas/status/1313529439842709504;;post;2;623;shubhi_srivas;623;3.7;;;Dr Thacker presents work on her [ACCEL] grant funded work on MISC. Nemours Cardiac Center Research updates. ⁦@AIDHC⁩ ⁦@Nemours⁩ ⁦@SoodErica⁩ ⁦@christianacare⁩ ⁦@CarissaBakerSm1⁩ ⁦@ShannonNNees⁩ https://t.co/0aKvEM1p4B;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-10-01 12:36;https://twitter.com/hybridelectro/status/1311615993580523520;;post;;540;hybridelectro;540;0.6;;;#Rolls-Royce completes ground-testing of technology to power the world’s fastest #all-electric #plane: [#ACCEL] https://t.co/51oPNW2q1X via GreenCarCongres;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-09-29 13:55;https://twitter.com/HveenseCourant/status/1310910960085991425;;post;;2899;HveenseCourant;2899;0.9;;;VIDEO | [Accell Group] spreekt doelstelingen uit en plaatst zonnepanelen : HEERENVEEN Fietsfabrik ... https://t.co/Mc1d3IpbCD;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-09-29 13:17;https://twitter.com/NieuwsFiets/status/1310901475170816001;;post;;514;NieuwsFiets;514;0.5;;;[Accell Group] zoekt de zon op - NieuwsFiets Media & Events https://t.co/sdVeei33Rl;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-09-09 11:33;https://twitter.com/CentralchartsNL/status/1303627475327488001;;post;;92;CentralchartsNL;92;0.5;;;$[ACCEL] #ACCELL - Dagelijks https://t.co/3Bfjznz5J1 https://t.co/0MVXNMjjyF;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-09-09 11:31;https://twitter.com/Athenia_IA/status/1303627038625067013;;post;;137;Athenia_IA;137;0.7;;;$[ACCEL] #ACCELL - Dagelijks: Alle elementen zijn duidelijk bullish, het zou voor traders mogelijk zijn om alleen longposities te handelen (op moment van aankoop) op ACCELL GROUP... https://t.co/Xj5IIT4dGT;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-08-02 14:32;https://twitter.com/BikeEurope/status/1289901763420737538;;post;;3336;BikeEurope;3336;0.9;;;[Accell Group] rolls out Babboe cargobike concept over Europe. #accellgroup #cargobike #velosophy #babboe https://t.co/Cnb5KvoNet;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-07-24 13:39;https://twitter.com/BikeEurope/status/1286626934743371776;;post;;3334;BikeEurope;3334;2.8;;;The Netherlands and bicycle parts sales are the drivers for [Accell Group]'s results, other main markets lags behind. #accellgroup #ebike #financialresults #supplychain #coronavirus https://t.co/QHXoAIfpas;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-07-17 16:01;https://twitter.com/GetThereIT/status/1284125966470729729;+;post;;134;GetThereIT;134;0.8;;;Wij ontwikkelden een nieuwe fietsconfigurator voor fietsengigant [Accell Group]. Hiermee stel je zelf je fiets samen! Benieuwd naar deze case of naar wat we nog meer samen kunnen bereiken door de inzet van slimme technieken? Lees snel verder! https://t.co/zBVM1atnF5 https://t.co/7mtph8dJKh;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-07-13 21:18;https://twitter.com/MulderDirk/status/1282756406546964482;+;post;2;1428;MulderDirk;1428;1.6;;;De coronacrisis laat zien hoe kwetsbaar toeleveringsketens zijn. Fietsenbouwer [Accell Group] kreeg opeens nauwelijks nog frames binnen. Het onderdeel leent zich goed om te laten zien hoe een verstoring in de keten lang kan doorwerke…https://t.co/o7grvwrEkn https://t.co/7PVryWCi6s;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-06-12 10:21;https://twitter.com/NieuwsFiets/status/1271356962006085632;;post;;513;NieuwsFiets;513;0.7;;;[Accell Group] toont verkoopherstel na lockdowns - NieuwsFiets Media & Events https://t.co/0ITTJ9VcdY;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-06-03 17:00;https://twitter.com/BikeEurope/status/1268195829271191552;;post;;3321;BikeEurope;3321;0.6;;;[Accell Group] expects market volume of 30 mio cargobikes by 2030.  #ebike #cargobike #logistics #accellgroup https://t.co/vjZqFsOPTJ;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-06-03 09:00;https://twitter.com/NEVI_NL/status/1268075063678504961;;post;;2894;NEVI_NL;2894;1.7;;;Van nul naar nerve center, dat is hoe Jorden van Riet de positie van inkoop binnen [Accell Group] beschrijft. Het wordt steeds meer zichtbaar dat procurement direct impact heeft op de business. https://t.co/c2h0Wwxadp #inkoopindespotlight #impactvaninkoop https://t.co/CRB0ur3JVm;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-05-25 20:55;https://twitter.com/GrootHeerenveen/status/1264993486711009290;;post;;1623;GrootHeerenveen;1623;1;;;[Accell Group]: Het coronavirus heeft de fiets wereldwijd op de agenda gezet. HEERENVEEN - Friese fietsenwinkels … https://t.co/WpfwFukvPL;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-05-25 10:51;https://twitter.com/friesland/status/1264841520621871111;;post;;1381;friesland;1381;0.8;;;"Fytsefabrikant [Accell Group]: ""Het coronavirus heeft de fiets wereldwijd op de agenda gezet"": De fytsefabrikant op It Hearrenfean hat it smoardrok mei de oanfraach fan fytsewinkels. Dochs is de omset dit jier leger. Lês mear oer: Fytsefabrikant Accell… https://t.co/avzfxzfxut";twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-05-25 10:43;https://twitter.com/Watskeburtinmi1/status/1264839589056913411;;post;;137;Watskeburtinmi1;137;0.5;;;"Fytsefabrikant [Accell Group]: ""Het coronavirus heeft de fiets wereldwijd op de agenda gezet"" - https://t.co/m5CUH20FcT";twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-05-25 07:40;https://twitter.com/OmropFryslanNL/status/1264793384671219719;;post;;2908;OmropFryslanNL;2908;4.1;;;"Fietsenfabrikant [Accell Group]: ""Het coronafirus heeft de fiets wereldwijd op de agenda gezet."" https://t.co/1PO4AqRLxF";twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-05-25 07:37;https://twitter.com/Watskeburtinmi1/status/1264792641369186304;;post;;137;Watskeburtinmi1;137;0.5;;;"Fytsefabrikant [Accell Group]: ""Het coronafirus heeft de fiets wereldwijd op de agenda gezet"" - https://t.co/NxY93vhU50";twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-05-25 07:36;https://twitter.com/friesland/status/1264792445633482752;;post;;1381;friesland;1381;0.8;;;"Fytsefabrikant [Accell Group]: ""Het coronafirus heeft de fiets wereldwijd op de agenda gezet"": De fytsefabrikant op It Hearrenfean hat it smoardrok mei de oanfraach fan fytsewinkels. Dochs is de omset dit jier leger. Lês mear oer: Fytsefabrikant Accell… https://t.co/SA5iVzP3QG";twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-05-25 07:35;https://twitter.com/OmropNijs/status/1264792098751967234;;post;;46146;OmropNijs;46146;4.1;;;"Fytsefabrikant [Accell Group]: ""Het coronafirus heeft de fiets wereldwijd op de agenda gezet"" https://t.co/MsRJX6xFZ6";twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-05-18 11:17;https://twitter.com/CentralchartsNL/status/1262311236529606658;;post;;58;CentralchartsNL;58;0.5;;;$[ACCEL] #ACCELL - 1 uur https://t.co/URVQ8qwRIb https://t.co/jdXzzU8szr;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-05-18 11:08;https://twitter.com/Athenia_IA/status/1262309171598446592;;post;;99;Athenia_IA;99;0.7;;;$[ACCEL] #ACCELL - 1 uur: ACCELL GROUP maakt een erg sterke bullish trend door. Traders kunnen overwegen alleen longposities te handelen (op moment van aankoop) zolang de koers... https://t.co/FQFaYJF6tA;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-05-12 23:51;https://twitter.com/NieuwsFiets/status/1260326654024585217;;post;;509;NieuwsFiets;509;0.6;;;Aandeel [Accell Group] herstelt zich van koersval - NieuwsFiets Media & Events https://t.co/R1AHZHSJCd;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-05-11 11:06;https://twitter.com/CentralchartsNL/status/1259771749534584833;;post;;56;CentralchartsNL;56;0.5;;;$[ACCEL] #ACCELL - 1 uur https://t.co/Vtvj7y84D5 https://t.co/r6Gt5UAvcO;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-05-11 11:04;https://twitter.com/Athenia_IA/status/1259771421905035264;;post;;95;Athenia_IA;95;0.7;;;$[ACCEL] #ACCELL - 1 uur: ACCELL GROUP maakt een erg sterke bullish trend door. Traders kunnen overwegen alleen longposities te handelen (op moment van aankoop) zolang de koers... https://t.co/kcfXQBQjzG;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-05-05 11:10;https://twitter.com/CentralchartsNL/status/1257598437043798018;;post;;56;CentralchartsNL;56;0.5;;;$[ACCEL] #ACCELL - 1 uur https://t.co/HkIhdF4IvQ https://t.co/7HWoYgww5d;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-05-05 11:08;https://twitter.com/Athenia_IA/status/1257597938756435968;;post;;94;Athenia_IA;94;0.7;;;$[ACCEL] #ACCELL - 1 uur: Neemt de basis bullish trend in kracht af? De korte termijn geeft nog geen duidelijke informatie waardoor we zouden kunnen anticiperen op een herstel... https://t.co/yRqV2FEihT;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-04-24 12:53;https://twitter.com/Ponzi_NL/status/1253638186154196992;;post;2;830;Ponzi_NL;830;3.2;;;$[ACCEL] #accell breekt uit naar boven #long;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-04-16 19:00;https://twitter.com/OncologyAdvance/status/1250831341899350017;;post;;15929;OncologyAdvance;15929;0.7;;;The IMRT planning strategy employed in the [ACCEL] trial demonstrated consistent and superior dosimetry by comparison to conventionally used 3D CRT techniques. Future APBI trials should update dosimetric constraints. https://t.co/VePLAaQZM8 https://t.co/MIvZe1eyJc;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-03-11 19:08;https://twitter.com/dividendnieuws/status/1237802647442391046;;post;;130;dividendnieuws;130;0.5;;;[Accell Group] verlaagt #dividend 2019 met 40%.  https://t.co/SnzR17AZjA;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-03-11 12:52;https://twitter.com/Tweewielernl/status/1237707858847780864;;post;;2305;Tweewielernl;2305;1;;;[Accell Group] ziet omzet groeien maar winst dalen https://t.co/23F4DNXkt8 https://t.co/4g9vhOUjXu;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-03-10 17:02;https://twitter.com/EVisioneer2020/status/1237408547291496448;;post;;5847;EVisioneer2020;5847;0.7;;;[Accell Group] sells 434,000 E-Bikes in 2019, ranking the top seller in Europe.    https://t.co/roCNRpdEj8;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-02-27 08:17;https://twitter.com/CentralchartsNL/status/1232927613066235904;;post;;40;CentralchartsNL;40;0.5;;;$[ACCEL] #ACCELL - Dagelijks https://t.co/jfF7XTJOXs https://t.co/tIzgn4px6d;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-02-27 08:14;https://twitter.com/Athenia_IA/status/1232926925183647744;;post;;57;Athenia_IA;57;0.7;;;$[ACCEL] #ACCELL - Dagelijks: De sterke korte termijn daling van ACCELL GROUP is in tegenspraak met de matige bullish trend. Een trendomkeer is waarschijnlijk. Zolang de koers ruim... https://t.co/yDOqukzW93;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-02-23 21:11;https://twitter.com/buttoniris/status/1231672875758825474;;post;;24860;buttoniris;24860;0.2;;;LRT ALKJDSOIJL!!!!!!!!!! [ACCEL]!!!!!!!!!!!!!!!!!!!!!!!!!!!!;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-01-29 10:02;https://twitter.com/NieuwsFiets/status/1222444864673140736;;post;;506;NieuwsFiets;506;0.8;;;[Accell Group] lanceert nu ook private fietslease - NieuwsFiets Media & Events https://t.co/LXht04F5KX;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-01-16 08:37;https://twitter.com/beurstweets/status/1217712350167306240;;post;;6028;beurstweets;6028;0.8;;;Accell sluit deal rond frameproductie in België: HEERENVEEN (AFN) - Fietsenfabrikant [Accell Group] heeft een overeenkomst gesloten met het Belgische bedrijf REIN4CED over samenwerking bij de geautomatiseerde productie van hoogwaardige carbon frames. Vanaf… https://t.co/APd8ZNgKC4;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2020-01-15 19:40;https://twitter.com/ACCinTouch/status/1217516808103759876;;post;2;74968;ACCinTouch;74968;3.7;;;In a new [#ACCEL] Lite interview, Drs. Spencer King & @ajaykirtane discuss the EVOLVE Short DAPT trial. Listen here: https://t.co/xFl1rtrxvC #ACCIC https://t.co/bQyW3X0o9J;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2019-12-28 15:13;https://twitter.com/nagamasa96/status/1210926737732718594;;post;;193;nagamasa96;193;0.4;;;[ACCEL] VOL.47 [#ACCEL] #キックボクシング https://t.co/Wn6QNreSFV;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2019-11-01 10:54;https://twitter.com/NEVI_NL/status/1190205499662372864;;post;;2885;NEVI_NL;2885;1.1;;;IMPACT VAN INKOOP Bekijk de video over procurement binnen [Accell Group]: van nul naar ‘nerve center’ #impactvaninkoop #nevi_NL #procurementinperspectief   https://t.co/lJeRuxfWCX https://t.co/yKFXDFwYQo;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2019-10-28 17:25;https://twitter.com/jikhof/status/1188854253760196610;;post;3;1390;jikhof;1390;0.8;;;Juncker Bike Parts (onderdeel van de [Accell Group]) is een van de grootste distributeurs van fietsonderdelen & accessoires in de Benelux. Op dit moment zijn we op zoek naar een Account Manager E-Commerce in Apeldoorn. #sales #vacature @salesvacnl https://t.co/scyj5SjrFh https://t.co/e5IS65ZXIl;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2019-10-25 09:26;https://twitter.com/nieuwsbliknl/status/1187631602265931776;;post;;728;nieuwsbliknl;728;0.9;;;"Lees ""Fabrikanten zetten vol in op komende fietsleaseregeling"" op Nieuwsblik - https://t.co/R8A9vZfkNB -  Fietsfabrikanten Gazelle en [Accell Group] duiken met eigen leasebedrijven vol op de populaire leasefietsregeling die 1 januari ingaat....";twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2019-10-15 11:27;https://twitter.com/FrankDeMol1/status/1184038093730529280;;post;;1282;FrankDeMol1;1282;1.7;;;Vorige week ontmoetten we CEO Anbeek en CFO Baldew van de fietsenproducent [Accell Group] (Batavus, Koga, Sparta, Raleigh, XLC). Ze ontvingen ons in Amersfoort in de vestiging van het vorig jaar overgenomen Babboe (producent van bakfietsen) https://t.co/teA5mrhOIm https://t.co/xvaajDeDLx;twitter;
"""Accell Group"" OR ""ACCEL"" (src:t...";2019-09-15 20:06;https://twitter.com/DrogenJordy/status/1173297049862901765;;post;;0;DrogenJordy;0;0.6;;;Zojuist een order ingelegd om 200 stuks [Accell Group] te kopen https://t.co/S7V6IoU9jL #IEXgame;twitter;
